lineNumber,predictedClass
0,3
1,4
2,1
3,4
4,4
5,4
6,4
7,4
8,1
9,4
10,4
11,3
12,4
13,4
14,4
15,3
16,4
17,2
18,3
19,4
20,4
21,4
22,4
23,4
24,4
25,2
26,4
27,4
28,4
29,4
30,4
31,2
32,3
33,3
34,4
35,2
36,4
37,4
38,4
39,4
40,4
41,2
42,4
43,4
44,4
45,4
46,4
47,1
48,3
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,1
64,4
65,4
66,2
67,4
68,3
69,4
70,4
71,4
72,4
73,1
74,3
75,3
76,3
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,2
86,3
87,2
88,4
89,4
90,2
91,4
92,4
93,4
94,4
95,2
96,3
97,4
98,3
99,4
100,4
101,2
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,2
112,4
113,4
114,2
115,4
116,4
117,4
118,4
119,3
120,3
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,3
132,4
133,2
134,3
135,4
136,4
137,4
138,4
139,3
140,4
141,4
142,4
143,4
144,4
145,3
146,4
147,2
148,4
149,4
150,4
151,2
152,4
153,3
154,4
155,4
156,2
157,4
158,3
159,4
160,1
161,1
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,3
172,4
173,4
174,1
175,4
176,4
177,4
178,1
179,4
180,1
181,4
182,2
183,4
184,3
185,4
186,4
187,4
188,3
189,4
190,4
191,3
192,4
193,4
194,1
195,4
196,4
197,3
198,4
199,4
200,2
201,4
202,4
203,4
204,1
205,4
206,3
207,4
208,4
209,3
210,2
211,3
212,4
213,4
214,2
215,4
216,2
217,4
218,4
219,3
220,4
221,4
222,4
223,4
224,2
225,2
226,3
227,4
228,4
229,4
230,4
231,4
232,3
233,3
234,4
235,2
236,1
237,4
238,4
239,1
240,4
241,4
242,2
243,4
244,4
245,1
246,4
247,4
248,4
249,2
250,4
251,4
252,3
253,2
254,2
255,3
256,4
257,4
258,4
259,3
260,4
261,3
262,4
263,4
264,2
265,3
266,4
267,4
268,4
269,4
270,4
271,3
272,4
273,4
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,4
287,2
288,4
289,4
290,3
291,1
292,3
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,3
306,4
307,3
308,4
309,3
310,4
311,4
312,4
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,2
321,4
322,4
323,2
324,4
325,4
326,4
327,4
328,4
329,4
330,2
331,4
332,4
333,4
334,3
335,4
336,4
337,4
338,4
339,4
340,4
341,2
342,4
343,2
344,2
345,4
346,2
347,4
348,4
349,4
350,2
351,4
352,3
353,2
354,4
355,2
356,4
357,4
358,4
359,3
360,3
361,4
362,4
363,4
364,4
365,4
366,4
367,4
368,2
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,3
384,4
385,4
386,4
387,4
388,2
389,4
390,4
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,4
403,4
404,3
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,4
413,3
414,4
415,2
416,3
417,4
418,4
419,4
420,4
421,2
422,2
423,4
424,4
425,4
426,4
427,4
428,4
429,2
430,2
431,4
432,4
433,4
434,1
435,4
436,4
437,4
438,4
439,1
440,2
441,4
442,4
443,4
444,4
445,4
446,3
447,2
448,4
449,4
450,3
451,4
452,1
453,3
454,4
455,4
456,4
457,4
458,4
459,4
460,2
461,3
462,4
463,4
464,4
465,2
466,3
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,3
476,4
477,4
478,4
479,3
480,3
481,2
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,1
491,4
492,4
493,2
494,4
495,4
496,4
497,4
498,2
499,4
500,4
501,4
502,2
503,4
504,4
505,1
506,4
507,4
508,4
509,4
510,3
511,4
512,4
513,4
514,4
515,2
516,4
517,4
518,3
519,4
520,4
521,4
522,4
523,4
524,4
525,4
526,4
527,2
528,2
529,4
530,3
531,3
532,4
533,4
534,4
535,4
536,4
537,4
538,3
539,4
540,4
541,4
542,4
543,2
544,4
545,1
546,4
547,4
548,4
549,4
550,3
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,3
565,4
566,4
567,4
568,4
569,2
570,1
571,4
572,2
573,3
574,4
575,2
576,4
577,4
578,4
579,3
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,2
590,1
591,2
592,4
593,2
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,2
604,4
605,1
606,4
607,3
608,3
609,4
610,4
611,4
612,4
613,2
614,1
615,1
616,4
617,4
618,2
619,4
620,2
621,4
622,2
623,4
624,4
625,2
626,4
627,4
628,1
629,4
630,4
631,4
632,4
633,4
634,1
635,1
636,4
637,4
638,3
639,4
640,4
641,3
642,4
643,4
644,4
645,4
646,4
647,4
648,4
649,4
650,4
651,3
652,4
653,1
654,2
655,4
656,4
657,4
658,4
659,4
660,4
661,2
662,4
663,2
664,4
665,2
666,4
667,4
668,4
669,4
670,4
671,4
672,2
673,4
674,4
675,4
676,3
677,4
678,3
679,2
680,4
681,3
682,2
683,4
684,3
685,3
686,2
687,4
688,4
689,4
690,4
691,1
692,4
693,2
694,4
695,4
696,4
697,3
698,3
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,3
711,4
712,4
713,4
714,4
715,4
716,3
717,4
718,4
719,4
720,4
721,3
722,4
723,4
724,4
725,4
726,4
727,3
728,4
729,4
730,4
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,4
742,4
743,2
744,4
745,4
746,3
747,4
748,4
749,4
750,4
751,4
752,4
753,2
754,4
755,4
756,4
757,3
758,4
759,4
760,4
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,2
770,4
771,4
772,4
773,3
774,1
775,4
776,4
777,2
778,2
779,1
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,2
788,4
789,2
790,4
791,4
792,4
793,4
794,3
795,3
796,4
797,4
798,4
799,4
800,4
801,4
802,4
803,4
804,4
805,3
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,3
815,4
816,4
817,4
818,4
819,4
820,4
821,2
822,4
823,4
824,4
825,4
826,2
827,4
828,4
829,4
830,4
831,4
832,3
833,4
834,4
835,4
836,3
837,2
838,4
839,4
840,3
841,3
842,3
843,4
844,3
845,4
846,4
847,4
848,4
849,3
850,2
851,4
852,2
853,4
854,4
855,4
856,4
857,2
858,4
859,4
860,4
861,4
862,3
863,4
864,4
865,4
866,4
867,4
868,4
869,4
870,4
871,4
872,3
873,4
874,4
875,2
876,3
877,4
878,4
879,4
880,4
881,3
882,4
883,4
884,4
885,2
886,4
887,1
888,4
889,4
890,4
891,4
892,4
893,3
894,4
895,4
896,4
897,4
898,4
899,3
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,2
911,3
912,2
913,4
914,4
915,4
916,2
917,4
918,3
919,4
920,4
921,4
922,3
923,4
924,2
925,4
926,4
927,4
928,4
929,4
930,4
931,4
932,3
933,4
934,4
935,3
936,1
937,4
938,4
939,1
940,4
941,2
942,4
943,3
944,4
945,4
946,2
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,3
959,2
960,4
961,4
962,3
963,3
964,4
965,4
966,3
967,4
968,4
969,1
970,4
