lineNumber,predictedClass
0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,2
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,1
17,4
18,4
19,4
20,4
21,4
22,4
23,2
24,3
25,2
26,4
27,4
28,4
29,2
30,2
31,2
32,4
33,2
34,4
35,3
36,4
37,4
38,2
39,4
40,3
41,2
42,4
43,2
44,4
45,4
46,4
47,3
48,2
49,2
50,2
51,4
52,4
53,4
54,3
55,4
56,2
57,4
58,4
59,1
60,4
61,3
62,4
63,2
64,4
65,4
66,4
67,4
68,4
69,4
70,3
71,4
72,4
73,4
74,4
75,1
76,3
77,4
78,4
79,4
80,4
81,4
82,2
83,4
84,4
85,2
86,4
87,4
88,4
89,4
90,4
91,4
92,3
93,4
94,4
95,4
96,4
97,4
98,1
99,4
100,4
101,4
102,4
103,1
104,2
105,2
106,4
107,2
108,4
109,4
110,4
111,4
112,4
113,1
114,4
115,4
116,4
117,3
118,2
119,4
120,2
121,4
122,4
123,4
124,4
125,2
126,4
127,4
128,1
129,4
130,1
131,4
132,3
133,2
134,4
135,2
136,4
137,4
138,4
139,3
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,3
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,2
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,2
186,2
187,1
188,4
189,4
190,4
191,2
192,3
193,4
194,4
195,4
196,4
197,4
198,4
199,2
200,4
201,2
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,4
212,4
213,2
214,4
215,1
216,4
217,2
218,3
219,2
220,4
221,4
222,3
223,4
224,4
225,3
226,2
227,4
228,4
229,4
230,4
231,3
232,4
233,4
234,3
235,2
236,3
237,4
238,4
239,4
240,4
241,2
242,4
243,4
244,3
245,1
246,2
247,4
248,4
249,4
250,4
251,4
252,4
253,4
254,1
255,4
256,4
257,3
258,4
259,4
260,4
261,4
262,4
263,4
264,4
265,4
266,4
267,4
268,2
269,4
270,3
271,4
272,4
273,4
274,4
275,4
276,4
277,4
278,3
279,4
280,1
281,4
282,4
283,4
284,3
285,4
286,4
287,4
288,2
289,2
290,4
291,4
292,3
293,4
294,4
295,3
296,2
297,4
298,4
299,4
300,4
301,4
302,4
303,2
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,2
313,4
314,4
315,4
316,4
317,2
318,2
319,4
320,4
321,4
322,4
323,3
324,4
325,4
326,4
327,3
328,2
329,4
330,4
331,3
332,2
333,4
334,2
335,4
336,4
337,4
338,4
339,4
340,4
341,2
342,4
343,4
344,4
345,4
346,4
347,4
348,2
349,4
350,3
351,4
352,4
353,4
354,2
355,2
356,4
357,4
358,4
359,4
360,4
361,4
362,1
363,4
364,3
365,4
366,2
367,3
368,4
369,2
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,2
378,3
379,3
380,4
381,4
382,4
383,3
384,4
385,4
386,3
387,4
388,1
389,4
390,4
391,3
392,4
393,4
394,2
395,4
396,4
397,4
398,4
399,3
400,4
401,3
402,3
403,4
404,4
405,2
406,4
407,4
408,4
409,4
410,4
411,1
412,4
413,4
414,4
415,4
416,4
417,4
418,4
419,4
420,4
421,3
422,4
423,4
424,4
425,4
426,4
427,4
428,4
429,3
430,4
431,4
432,4
433,4
434,4
435,4
436,2
437,4
438,4
439,4
440,2
441,4
442,4
443,4
444,2
445,4
446,4
447,4
448,2
449,4
450,4
451,3
452,3
453,4
454,2
455,4
456,4
457,4
458,3
459,4
460,1
461,4
462,2
463,4
464,3
465,4
466,4
467,4
468,2
469,4
470,3
471,4
472,4
473,4
474,4
475,4
476,3
477,4
478,3
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,2
488,1
489,4
490,4
491,4
492,4
493,3
494,2
495,4
496,4
497,2
498,4
499,4
500,4
501,4
502,2
503,4
504,4
505,3
506,4
507,4
508,4
509,4
510,4
511,3
512,3
513,4
514,2
515,2
516,4
517,2
518,4
519,3
520,4
521,4
522,2
523,4
524,4
525,4
526,4
527,4
528,3
529,4
530,4
531,4
532,4
533,2
534,4
535,2
536,2
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,4
546,4
547,4
548,2
549,4
550,4
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,3
559,4
560,4
561,4
562,4
563,4
564,4
565,2
566,3
567,2
568,3
569,4
570,4
571,3
572,4
573,4
574,4
575,4
576,3
577,1
578,4
579,4
580,4
581,4
582,4
583,1
584,4
585,4
586,4
587,4
588,4
589,1
590,4
591,1
592,4
593,4
594,4
595,4
596,2
597,2
598,4
599,4
600,4
601,4
602,3
603,4
604,2
605,2
606,4
607,3
608,4
609,4
610,3
611,4
612,4
613,2
614,4
615,4
616,4
617,4
618,4
619,4
620,4
621,4
622,2
623,3
624,3
625,4
626,4
627,4
628,4
629,2
630,4
631,4
632,1
633,4
634,3
635,4
636,2
637,4
638,1
639,3
640,4
641,4
642,1
643,4
644,3
645,4
646,3
647,4
648,2
649,4
650,4
651,4
652,2
653,4
654,4
655,2
656,2
657,4
658,4
659,4
660,4
661,4
662,4
663,4
664,4
665,4
666,2
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,3
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,3
692,2
693,4
694,4
695,3
696,1
697,2
698,4
699,3
700,4
701,4
702,1
703,3
704,3
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,4
717,4
718,4
719,4
720,3
721,4
722,4
723,2
724,4
725,4
726,4
727,3
728,4
729,4
730,4
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,4
740,2
741,4
742,4
743,2
744,4
745,3
746,4
747,4
748,4
749,4
750,4
751,4
752,3
753,2
754,4
755,4
756,4
757,3
758,4
759,4
760,4
761,4
762,3
763,4
764,4
765,4
766,3
767,4
768,4
769,4
770,3
771,3
772,4
773,4
774,4
775,2
776,4
777,1
778,4
779,4
780,4
781,3
782,4
783,4
784,3
785,4
786,4
787,2
788,2
789,4
790,4
791,4
792,3
793,4
794,4
795,4
796,4
797,4
798,4
799,4
800,4
801,4
802,1
803,4
804,4
805,4
806,4
807,4
808,3
809,4
810,4
811,4
812,3
813,3
814,4
815,4
816,2
817,4
818,4
819,4
820,4
821,4
822,3
823,4
824,4
825,4
826,3
827,3
828,3
829,4
830,3
831,4
832,2
833,3
834,4
835,4
836,4
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,2
846,4
847,4
848,4
849,4
850,3
851,4
852,3
853,3
854,4
855,2
856,2
857,4
858,4
859,4
860,2
861,4
862,4
863,4
864,3
865,2
866,3
867,4
868,4
869,1
870,4
871,4
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,1
880,2
881,4
882,2
883,2
884,4
885,4
886,4
887,4
888,4
889,3
890,4
891,4
892,4
893,4
894,4
895,3
896,4
897,4
898,3
899,4
900,4
901,4
902,4
903,2
904,4
905,4
906,2
907,4
908,3
909,4
910,4
911,4
912,4
913,4
914,3
915,1
916,4
917,2
918,4
919,4
920,4
921,4
922,4
923,4
924,3
925,4
926,3
927,4
928,4
929,2
930,4
931,2
932,4
933,4
934,4
935,4
936,4
937,4
938,4
939,2
940,4
941,1
942,3
943,2
944,4
945,3
946,4
947,4
948,4
949,4
950,4
951,4
952,3
953,4
954,4
955,4
956,4
957,4
958,2
959,4
960,4
961,2
962,4
963,4
964,3
965,4
966,1
967,4
968,3
969,4
970,4
971,2
972,4
973,4
974,2
975,4
976,3
977,4
978,4
979,4
980,4
981,4
982,4
983,4
984,4
985,4
986,3
987,3
988,3
989,4
990,4
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,4
1003,4
1004,3
1005,3
1006,4
1007,4
1008,4
1009,4
1010,3
1011,4
1012,1
1013,4
1014,4
