lineNumber,predictedClass
0,4
1,2
2,4
3,4
4,4
5,4
6,3
7,2
8,4
9,4
10,4
11,4
12,4
13,3
14,4
15,1
16,4
17,4
18,3
19,2
20,4
21,4
22,4
23,2
24,2
25,3
26,4
27,3
28,4
29,4
30,4
31,1
32,2
33,4
34,2
35,3
36,4
37,4
38,2
39,4
40,1
41,2
42,4
43,1
44,4
45,4
46,1
47,4
48,4
49,4
50,3
51,4
52,4
53,4
54,3
55,2
56,4
57,4
58,3
59,4
60,4
61,1
62,4
63,4
64,3
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,1
73,4
74,4
75,4
76,4
77,4
78,3
79,1
80,4
81,4
82,1
83,4
84,4
85,4
86,4
87,4
88,4
89,2
90,4
91,3
92,1
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,3
101,3
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,3
117,3
118,4
119,3
120,4
121,4
122,2
123,3
124,4
125,4
126,4
127,4
128,4
129,3
130,4
131,4
132,3
133,2
134,4
135,3
136,4
137,2
138,2
139,4
140,3
141,4
142,4
143,4
144,4
145,4
146,3
147,4
148,3
149,1
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,3
161,4
162,4
163,4
164,4
165,1
166,4
167,2
168,3
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,2
178,2
179,2
180,3
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,3
190,1
191,4
192,4
193,4
194,4
195,4
196,4
197,3
198,4
199,4
200,4
201,4
202,2
203,4
204,4
205,4
206,4
207,2
208,4
209,4
210,4
211,3
212,4
213,2
214,2
215,4
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,4
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,2
235,4
236,4
237,4
238,2
239,4
240,4
241,2
242,4
243,4
244,4
245,4
246,4
247,2
248,4
249,1
250,4
251,2
252,4
253,4
254,4
255,3
256,3
257,4
258,4
259,4
260,4
261,4
262,4
263,4
264,4
265,4
266,4
267,4
268,3
269,4
270,2
271,4
272,3
273,4
274,2
275,3
276,4
277,4
278,4
279,4
280,4
281,3
282,4
283,2
284,4
285,4
286,4
287,1
288,4
289,3
290,4
291,4
292,1
293,4
294,1
295,4
296,4
297,3
298,4
299,4
300,4
301,4
302,1
303,4
304,4
305,4
306,4
307,2
308,3
309,4
310,4
311,4
312,3
313,4
314,4
315,1
316,4
317,4
318,4
319,3
320,4
321,4
322,4
323,4
324,4
325,4
326,4
327,4
328,2
329,4
330,2
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,1
339,4
340,4
341,4
342,4
343,4
344,4
345,1
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,3
354,2
355,4
356,3
357,4
358,4
359,4
360,4
361,4
362,1
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,2
371,4
372,2
373,2
374,2
375,4
376,4
377,2
378,4
379,4
380,4
381,4
382,4
383,3
384,4
385,2
386,3
387,4
388,4
389,4
390,3
391,4
392,4
393,4
394,4
395,4
396,4
397,4
398,2
399,4
400,4
401,4
402,4
403,4
404,2
405,2
406,4
407,4
408,1
409,2
410,4
411,4
412,4
413,4
414,4
415,4
416,4
417,4
418,4
419,2
420,4
421,3
422,4
423,2
424,4
425,4
426,2
427,4
428,4
429,4
430,4
431,4
432,4
433,3
434,4
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,3
443,4
444,4
445,4
446,4
447,3
448,4
449,4
450,3
451,4
452,4
453,2
454,1
455,3
456,4
457,3
458,4
459,4
460,4
461,3
462,4
463,4
464,3
465,4
466,4
467,2
468,3
469,3
470,4
471,4
472,3
473,4
474,4
475,2
476,4
477,3
478,2
479,3
480,4
481,4
482,4
483,4
484,3
485,4
486,3
487,4
488,4
489,3
490,4
491,4
492,4
493,4
494,4
495,4
496,1
497,2
498,3
499,4
500,4
501,4
502,4
503,3
504,4
505,4
506,4
507,4
508,4
509,4
510,4
511,1
512,3
513,4
514,4
515,4
516,4
517,3
518,3
519,4
520,4
521,4
522,2
523,4
524,4
525,2
526,3
527,4
528,4
529,4
530,3
531,2
532,2
533,4
534,4
535,3
536,4
537,2
538,4
539,4
540,4
541,4
542,4
543,4
544,3
545,4
546,4
547,4
548,4
549,3
550,4
551,3
552,4
553,2
554,4
555,4
556,1
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,4
565,4
566,3
567,2
568,4
569,4
570,3
571,3
572,4
573,4
574,2
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,3
591,4
592,4
593,4
594,4
595,4
596,4
597,3
598,2
599,4
600,4
601,4
602,4
603,3
604,3
605,4
606,4
607,3
608,4
609,4
610,3
611,4
612,1
613,4
614,4
615,4
616,3
617,1
618,2
619,3
620,4
621,4
622,2
623,3
624,4
625,4
626,4
627,4
628,4
629,4
630,2
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,3
639,4
640,4
641,4
642,4
643,4
644,2
645,4
646,1
647,4
648,4
649,4
650,3
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,3
660,4
661,4
662,3
663,4
664,4
665,3
666,4
667,3
668,4
669,4
670,4
671,4
672,2
673,4
674,4
675,4
676,4
677,4
678,4
679,3
680,3
681,1
682,4
683,4
684,2
685,4
686,3
687,4
688,4
689,4
690,4
691,3
692,4
693,2
694,4
