lineNumber,predictedClass
0,4
1,4
2,4
3,4
4,4
5,3
6,2
7,4
8,4
9,4
10,4
11,4
12,2
13,4
14,4
15,4
16,3
17,2
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,2
26,2
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,3
37,3
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,3
47,2
48,3
49,4
50,4
51,4
52,2
53,3
54,4
55,4
56,4
57,3
58,3
59,4
60,4
61,4
62,1
63,4
64,2
65,4
66,4
67,4
68,3
69,4
70,4
71,2
72,4
73,4
74,4
75,3
76,4
77,4
78,4
79,4
80,3
81,4
82,4
83,4
84,2
85,2
86,3
87,4
88,2
89,4
90,4
91,4
92,4
93,3
94,4
95,4
96,4
97,4
98,3
99,4
100,4
101,4
102,2
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,3
116,4
117,2
118,4
119,4
120,3
121,4
122,3
123,3
124,1
125,2
126,1
127,4
128,4
129,4
130,2
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,3
139,4
140,4
141,3
142,4
143,4
144,2
145,3
146,2
147,4
148,3
149,4
150,2
151,4
152,4
153,3
154,4
155,2
156,4
157,4
158,3
159,4
160,4
161,3
162,3
163,3
164,4
165,4
166,2
167,4
168,4
169,4
170,2
171,4
172,4
173,4
174,4
175,3
176,4
177,4
178,3
179,4
180,4
181,4
182,1
183,4
184,4
185,4
186,4
187,4
188,4
189,3
190,4
191,4
192,2
193,4
194,3
195,4
196,3
197,4
198,2
199,4
200,4
201,4
202,4
203,4
204,3
205,3
206,4
207,4
208,4
209,2
210,4
211,4
212,4
213,3
214,2
215,4
216,2
217,4
218,4
219,4
220,1
221,4
222,4
223,4
224,4
225,4
226,4
227,4
228,1
229,3
230,4
231,4
232,4
233,4
234,4
235,2
236,4
237,2
238,4
239,4
240,3
241,4
242,4
243,4
244,3
245,4
246,1
247,3
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,4
259,4
260,4
261,4
262,4
263,4
264,4
265,2
266,4
267,3
268,4
269,4
270,4
271,3
272,4
273,4
274,4
275,4
276,4
277,4
278,4
279,3
280,4
281,4
282,4
283,3
284,4
285,2
286,4
287,4
288,2
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,1
297,4
298,4
299,4
300,4
301,4
302,4
303,3
304,4
305,4
306,3
307,4
308,2
309,1
310,4
311,4
312,3
313,4
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,4
327,4
328,3
329,4
330,3
331,4
332,4
333,4
334,3
335,4
336,4
337,4
338,4
339,1
340,4
341,4
342,4
343,2
344,4
345,4
346,4
347,4
348,3
349,4
350,3
351,3
352,4
353,3
354,4
355,4
356,3
357,4
358,4
359,3
360,4
361,4
362,3
363,4
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,1
375,4
376,4
377,3
378,4
379,4
380,4
381,3
382,4
383,4
384,2
385,4
386,4
387,3
388,3
389,4
390,4
391,4
392,3
393,4
394,4
395,4
396,3
397,3
398,1
399,4
400,4
401,4
402,1
403,4
404,2
405,4
406,4
407,1
408,2
409,2
410,4
411,2
412,4
413,4
414,4
415,4
416,4
417,2
418,4
419,4
420,1
421,4
422,4
423,4
424,3
425,2
426,4
427,4
428,4
429,4
430,4
431,3
432,2
433,2
434,4
435,2
436,4
437,4
438,4
439,4
440,4
441,4
442,2
443,2
444,4
445,4
446,4
447,4
448,4
449,4
450,4
451,4
452,2
453,3
454,3
455,2
456,4
457,4
458,4
459,2
460,3
461,4
462,4
463,4
464,2
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,4
473,4
474,4
475,4
476,4
477,4
478,2
479,1
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,3
488,4
489,4
490,4
491,3
492,4
493,4
494,3
495,4
496,4
497,4
498,4
499,4
500,2
501,4
502,1
503,4
504,4
505,4
506,4
507,4
508,4
509,3
510,3
511,4
512,3
513,2
514,4
515,4
516,4
517,2
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,4
526,3
527,4
528,2
529,2
530,4
531,4
532,4
533,4
534,4
535,4
536,4
537,4
538,3
539,4
540,3
541,4
542,4
543,3
544,3
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,2
553,4
554,3
555,1
556,4
557,4
558,4
559,2
560,4
561,4
562,2
563,4
564,4
565,4
566,4
567,4
568,4
569,3
570,4
571,4
572,3
573,2
574,4
575,4
576,4
577,4
578,4
579,2
580,3
581,4
582,4
583,4
584,4
585,1
586,4
587,4
588,2
589,4
590,4
591,4
592,4
593,3
594,4
595,2
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,2
605,4
606,4
607,4
608,4
609,4
610,2
611,4
612,4
613,1
614,4
615,4
616,2
617,4
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,2
627,4
628,2
629,4
630,1
631,4
632,4
633,4
634,3
635,4
636,4
637,4
638,4
639,4
640,4
641,3
642,4
643,4
644,4
645,4
646,4
647,4
648,2
649,4
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
661,4
662,4
663,4
664,4
665,4
666,4
667,4
668,2
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,3
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,2
699,4
700,2
701,4
702,4
703,4
704,4
705,2
706,4
707,4
708,4
709,4
710,3
711,2
712,4
713,2
714,4
715,4
716,4
717,4
718,3
719,1
720,4
721,3
722,2
723,4
724,3
725,4
726,4
727,4
728,4
729,3
730,4
731,4
732,4
733,4
734,4
735,1
736,3
737,4
738,4
739,4
740,4
741,4
742,2
743,4
744,1
745,4
746,4
747,4
748,4
749,4
750,4
751,4
752,4
753,1
754,4
755,4
756,4
757,2
758,2
759,3
760,4
761,4
762,2
763,4
764,4
765,4
766,2
767,4
768,4
769,4
770,4
771,3
772,4
773,4
774,4
775,4
776,4
777,4
778,1
779,2
780,4
781,4
782,4
783,4
784,4
785,1
786,4
787,4
788,4
789,3
790,4
791,4
792,4
793,4
794,2
795,4
796,3
797,4
798,4
799,4
800,4
801,1
802,4
803,4
804,3
805,4
806,2
807,2
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,4
821,4
822,4
823,2
824,4
825,4
826,4
827,4
828,4
829,4
830,3
831,4
832,1
833,4
834,4
835,4
836,4
837,4
838,4
839,3
840,2
841,4
842,4
843,4
844,1
845,4
846,4
847,3
848,4
849,2
850,4
851,4
852,4
853,4
854,4
855,4
856,4
857,4
858,3
859,4
860,4
861,4
862,4
863,4
864,4
865,4
866,4
867,2
868,4
869,4
870,4
871,4
872,2
873,4
874,4
875,4
876,4
877,2
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,2
890,4
891,4
892,4
893,4
894,3
895,4
896,4
897,4
898,3
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,1
907,4
908,4
909,4
910,3
911,4
912,4
913,4
914,4
915,4
916,4
917,4
918,4
919,3
920,4
921,3
922,4
923,4
924,4
925,4
926,4
927,3
928,4
929,4
930,4
931,4
932,4
933,4
934,2
935,4
936,2
937,2
938,4
939,3
940,4
941,4
942,4
943,4
944,1
945,4
946,3
947,4
948,2
949,4
950,3
951,3
952,4
953,3
954,2
955,4
956,4
957,4
958,4
959,4
960,4
961,4
962,4
963,3
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,4
972,1
973,4
974,4
975,4
976,1
977,4
978,3
979,4
980,2
981,3
982,3
983,3
984,2
985,4
986,4
987,3
988,1
989,4
990,1
991,4
992,4
993,4
994,4
995,4
996,4
997,4
998,4
999,2
1000,4
1001,4
1002,2
1003,4
1004,4
1005,4
1006,4
1007,3
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
