"id","prediction"
31,2
59,4
161,4
199,4
214,4
243,4
253,4
276,4
281,4
302,4
321,4
392,4
399,2
544,4
556,4
558,4
563,2
581,4
623,4
626,4
657,4
695,4
743,4
793,3
823,4
824,4
835,4
878,4
890,4
963,4
973,4
979,4
1008,3
1011,4
1083,4
1154,4
1176,4
1261,4
1272,4
1285,3
1288,4
1308,4
1323,4
1328,4
1389,2
1431,4
1456,4
1479,4
1492,4
1545,4
1581,4
1656,2
1695,3
1700,4
1718,4
1728,4
1762,4
1803,4
1821,4
1835,2
1855,2
1856,1
1877,4
1881,4
1883,4
1997,3
2055,4
2091,4
2118,2
2132,4
2138,2
2178,4
2183,4
2193,1
2209,4
2374,4
2399,1
2409,4
2427,4
2440,2
2468,4
2471,4
2572,2
2589,4
2590,4
2592,4
2602,4
2606,4
2617,4
2669,4
2710,4
2711,3
2811,3
2947,2
2948,4
2972,2
3008,4
3012,3
3039,4
3064,4
3108,2
3120,2
3157,4
3159,4
3161,4
3185,4
3216,3
3275,2
3309,4
3312,4
3329,4
3374,3
3387,1
3394,3
3408,3
3414,2
3426,4
3572,4
3629,4
3637,4
3645,4
3674,4
3760,4
3771,3
3784,4
3948,4
4030,3
4051,3
4065,4
4078,4
4084,4
4110,2
4118,4
4129,4
4131,3
4151,4
4165,4
4193,4
4217,4
4249,4
4372,2
4420,4
4436,4
4454,4
4489,2
4517,2
4655,4
4688,2
4711,2
4715,4
4766,4
4803,4
4825,4
4829,2
4896,4
4901,2
4902,1
4911,4
4945,4
4948,2
5095,4
5116,3
5120,2
5142,4
5217,4
5253,4
5308,4
5399,4
5531,4
5547,2
5659,4
5674,1
5704,4
5740,3
5749,4
5763,4
5775,1
5796,4
5943,4
5963,2
5980,4
6021,2
6039,4
6052,4
6104,3
6108,4
6110,1
6135,4
6161,4
6197,4
6242,4
6268,3
6292,2
6331,3
6348,4
6381,4
6420,3
6466,4
6483,4
6498,4
6512,2
6535,2
6548,4
6579,4
6591,4
6604,4
6702,4
6726,4
6733,3
6739,1
6744,4
6749,2
6756,3
6778,4
6825,4
6826,4
6838,3
6896,4
6899,4
6939,4
6976,3
7161,2
7170,2
7171,4
7178,4
7188,4
7251,4
7255,3
7288,2
7295,4
7316,4
7333,4
7364,4
7413,4
7506,2
7525,3
7535,3
7562,1
7614,4
7639,3
7652,3
7676,1
7710,4
7719,4
7724,2
7734,3
7735,4
7746,4
7783,4
7805,2
7821,4
7825,3
7838,4
7845,4
7854,3
7910,1
7925,4
7948,4
7972,4
8107,2
8128,4
8164,2
8255,1
8279,4
8295,4
8310,2
8342,4
8432,4
8438,4
8440,4
8535,4
8597,4
8655,4
8661,4
8673,4
8675,4
8681,4
8749,4
8763,3
8847,4
8919,4
8930,4
8951,4
8954,2
8988,4
9136,1
9187,3
9204,3
9236,4
9285,4
9298,4
9303,2
9359,4
9423,3
9515,4
9521,4
9562,4
9587,4
9596,4
9600,2
9608,4
9615,2
9666,2
9684,4
9867,3
9869,4
9897,4
9918,2
9928,4
9940,4
9949,4
9987,4
9988,1
10004,4
10029,4
10066,4
10283,4
10286,4
10314,2
10342,4
10382,4
10384,4
10410,4
10448,4
10449,4
10469,3
10514,3
10532,4
10605,4
10663,4
10730,2
10738,4
10748,3
10832,4
10893,3
10908,4
10910,1
10961,4
10992,2
11065,4
11101,4
11135,4
11182,3
11254,4
11280,3
11305,4
11311,4
11328,4
11368,4
11394,4
11549,4
11657,4
11670,4
11724,4
11758,3
11847,4
11854,4
11862,4
11874,4
11918,4
11947,4
12044,4
12089,4
12160,4
12191,4
12237,2
12243,4
12256,2
12273,4
12299,3
12305,2
12332,3
12359,2
12365,4
12392,4
12406,4
12413,4
12424,4
12427,3
12464,2
12491,3
12539,1
12593,4
12655,4
12720,4
12893,2
12927,2
13006,1
13011,4
13024,4
13037,4
13049,3
13089,2
13096,2
13148,4
13163,2
13197,4
13200,4
13225,4
13235,4
13238,4
13284,3
13299,4
13338,3
13377,4
13524,3
13532,2
13553,3
13582,4
13590,2
13659,4
13686,2
13726,4
13741,4
13773,4
13779,2
13801,3
13802,4
13808,4
13876,2
13919,4
13925,4
13933,2
13951,4
13963,2
13965,4
14023,2
14063,4
14077,4
14131,4
14140,4
14154,4
14164,4
14322,4
14361,4
14369,1
14371,4
14395,4
14417,4
14501,1
14538,4
14544,3
14546,4
14568,2
14584,3
14650,1
14652,4
14672,4
14726,4
14737,2
14739,4
14764,4
14766,4
14771,4
14814,4
14824,4
14843,3
14919,3
14928,4
14973,4
14985,4
14989,2
15033,4
15054,4
15089,4
15124,4
15127,4
15146,4
15180,4
15190,4
15308,4
15355,4
15377,4
15400,4
15402,4
15412,4
15416,4
15418,4
15439,4
15527,3
15608,4
15614,2
15623,4
15632,4
15655,4
15657,4
15691,1
15694,4
15789,3
15805,4
15807,2
15826,4
15831,4
15860,4
15895,4
15967,4
16004,4
16040,4
16071,1
16220,4
16267,4
16270,4
16272,3
16279,2
16295,4
16300,4
16302,4
16322,4
16372,4
16418,4
16431,3
16458,4
16557,4
16579,4
