lineNumber,predictedClass
0,1
1,4
2,2
3,4
4,4
5,2
6,2
7,4
8,4
9,1
10,4
11,4
12,4
13,1
14,4
15,4
16,4
17,3
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,3
29,4
30,4
31,4
32,4
33,3
34,3
35,4
36,4
37,4
38,4
39,2
40,4
41,2
42,4
43,1
44,4
45,2
46,1
47,4
48,4
49,2
50,4
51,4
52,4
53,3
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,3
62,2
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,3
73,4
74,4
75,4
76,4
77,1
78,4
79,4
80,3
81,2
82,4
83,4
84,4
85,4
86,3
87,4
88,2
89,3
90,4
91,4
92,1
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,3
102,4
103,4
104,2
105,2
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,2
114,4
115,2
116,4
117,4
118,3
119,4
120,4
121,4
122,4
123,3
124,4
125,2
126,2
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,3
135,4
136,4
137,3
138,4
139,2
140,4
141,4
142,4
143,3
144,3
145,4
146,4
147,2
148,4
149,4
150,3
151,4
152,4
153,4
154,4
155,4
156,2
157,4
158,4
159,4
160,4
161,4
162,4
163,3
164,4
165,3
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,3
178,2
179,2
180,4
181,4
182,4
183,4
184,4
185,4
186,2
187,4
188,3
189,4
190,3
191,4
192,4
193,4
194,4
195,3
196,4
197,4
198,1
199,4
200,2
201,4
202,3
203,2
204,4
205,4
206,4
207,4
208,3
209,1
210,3
211,4
212,4
213,1
214,2
215,1
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,4
226,3
227,4
228,4
229,4
230,2
231,4
232,3
233,4
234,4
235,4
236,4
237,4
238,4
239,4
240,1
241,4
242,4
243,4
244,2
245,4
246,2
247,4
248,2
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,2
258,4
259,3
260,1
261,4
262,4
263,4
264,4
265,4
266,4
267,2
268,4
269,2
270,3
271,1
272,3
273,4
274,4
275,4
276,4
277,3
278,2
279,4
280,2
281,4
282,1
283,2
284,3
285,1
286,4
287,4
288,4
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,3
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,3
313,1
314,4
315,4
316,4
317,4
318,4
319,4
320,4
321,3
322,4
323,2
324,4
325,4
326,4
327,2
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,2
336,4
337,1
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
