lineNumber,predictedClass
0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,2
8,4
9,4
10,4
11,4
12,3
13,3
14,4
15,4
16,4
17,4
18,4
19,4
20,3
21,4
22,4
23,4
24,3
25,2
26,4
27,2
28,4
29,4
30,4
31,3
32,4
33,4
34,3
35,3
36,4
37,3
38,2
39,3
40,2
41,2
42,4
43,4
44,4
45,3
46,4
47,4
48,4
49,4
50,3
51,4
52,4
53,4
54,1
55,4
56,3
57,4
58,4
59,4
60,4
61,2
62,4
63,4
64,2
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,2
75,4
76,4
77,4
78,4
79,2
80,1
81,3
82,4
83,4
84,4
85,4
86,3
87,4
88,4
89,4
90,3
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,3
100,4
101,4
102,4
103,4
104,2
105,3
106,4
107,3
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,3
118,4
119,3
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,3
129,4
130,4
131,4
132,4
133,2
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,2
143,4
144,2
145,4
146,2
147,4
148,2
149,4
150,2
151,4
152,3
153,1
154,4
155,4
156,3
157,3
158,2
159,4
160,2
161,4
162,2
163,4
164,4
165,2
166,4
167,3
168,4
169,4
170,4
171,3
172,4
173,4
174,4
175,3
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,2
184,2
185,2
186,4
187,1
188,4
189,3
190,4
191,4
192,2
193,4
194,4
195,2
196,4
197,4
198,2
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,3
208,4
209,3
210,4
211,4
212,4
213,4
214,4
215,4
216,4
217,4
218,2
219,3
220,1
221,4
222,4
223,4
224,2
225,4
226,3
227,4
228,4
229,2
230,4
231,4
232,4
233,4
234,4
235,2
236,4
237,2
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,4
246,3
247,3
248,1
249,4
250,3
251,1
252,3
253,4
254,4
255,4
256,3
257,2
258,4
259,4
260,4
261,3
262,4
263,3
264,4
265,4
266,4
267,4
268,4
269,4
270,4
271,3
272,4
273,3
274,4
275,4
276,4
277,4
278,2
279,4
280,2
281,4
282,4
283,4
284,4
285,3
286,2
287,4
288,3
289,4
290,4
291,4
292,2
293,4
294,3
295,2
296,2
297,4
298,2
299,4
300,4
301,2
302,4
303,4
304,2
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,2
314,4
315,4
316,4
317,3
318,4
319,4
320,4
321,4
322,2
323,4
324,4
325,3
326,4
327,4
328,2
329,4
330,4
331,4
332,4
333,4
334,4
335,2
336,4
337,4
338,4
339,3
340,3
341,3
342,4
343,4
344,4
345,4
346,4
347,3
348,4
349,4
350,3
351,4
352,4
353,4
354,4
355,2
356,4
357,4
358,4
359,4
360,1
361,2
362,4
363,4
364,4
365,4
366,4
367,1
368,4
369,4
370,3
371,4
372,4
373,4
374,4
375,4
376,2
377,2
378,4
379,2
380,1
381,2
382,4
383,4
384,2
385,4
386,4
387,4
388,4
389,3
390,4
391,4
392,2
393,2
394,3
395,4
396,4
397,4
398,4
399,4
400,3
401,3
402,4
403,1
404,2
405,4
406,4
407,4
408,2
409,4
410,1
411,4
412,4
413,1
414,4
415,4
416,3
417,4
418,4
419,3
420,3
421,4
422,4
423,4
424,4
425,3
426,4
427,4
428,3
429,1
430,4
431,3
432,4
433,4
434,3
435,4
436,2
437,4
438,4
439,1
440,4
441,3
442,4
443,4
444,4
445,4
446,2
447,4
448,3
449,3
450,4
451,1
452,4
453,4
454,1
455,4
456,2
457,2
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,3
469,4
470,1
471,4
472,4
473,2
474,4
475,2
476,4
477,2
478,3
479,4
480,3
481,3
482,3
483,4
484,3
485,3
486,3
487,4
488,4
489,4
490,3
491,2
492,4
493,3
494,3
495,4
496,4
497,4
498,4
499,2
500,4
501,2
502,4
503,4
504,4
505,3
506,4
507,3
508,4
509,4
510,4
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,3
520,4
521,4
522,4
523,4
524,4
525,4
526,2
527,4
528,3
529,4
530,4
531,4
532,4
533,4
534,3
535,4
536,4
537,4
538,3
539,2
540,2
541,3
542,4
543,4
544,3
545,3
546,4
547,2
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,4
556,4
557,4
558,4
559,4
560,4
561,1
562,4
563,4
564,2
565,4
566,4
567,3
568,4
569,4
570,3
571,4
572,4
573,2
574,3
575,4
576,4
577,2
578,4
579,4
580,4
581,4
582,4
583,4
584,2
585,4
586,4
587,3
588,4
589,3
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,4
605,4
606,3
607,3
608,2
609,4
610,4
611,4
612,4
613,4
614,3
615,4
616,4
617,4
618,2
619,2
620,4
621,4
622,4
623,4
624,4
625,2
626,4
627,4
628,2
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,3
637,3
638,4
639,4
640,2
641,2
642,4
643,4
644,4
645,4
646,3
647,4
648,3
649,2
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
661,4
662,2
663,4
664,4
665,4
666,4
667,4
668,4
669,4
670,2
671,2
672,4
673,4
674,4
675,4
676,2
677,4
678,4
679,4
680,4
681,4
682,1
683,4
684,4
685,4
686,4
687,1
688,4
689,4
690,2
691,1
692,3
693,4
694,4
695,3
696,2
697,4
698,4
699,4
700,3
701,4
702,3
703,4
704,4
705,3
706,2
707,4
708,4
709,4
710,4
711,4
712,4
713,2
714,4
715,4
716,1
717,3
718,2
719,4
720,3
721,4
722,4
723,4
724,2
725,4
726,4
727,4
728,4
729,4
730,4
731,4
732,4
733,4
734,2
735,4
736,1
737,4
738,4
739,4
740,4
741,4
742,4
743,2
744,4
745,4
746,4
747,1
748,4
749,4
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,2
769,4
770,4
771,4
772,4
773,4
774,2
775,4
776,2
777,3
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,1
787,2
788,4
789,4
790,2
791,4
792,4
793,2
794,4
795,2
796,4
797,4
798,4
799,4
800,4
801,4
802,3
803,4
804,4
805,4
806,4
807,4
808,1
809,4
810,4
811,4
812,2
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,3
821,4
822,4
823,2
824,2
825,4
826,4
827,4
828,4
829,4
830,1
831,4
832,4
833,3
834,4
835,4
836,4
837,4
838,4
839,2
840,4
841,2
842,4
843,4
844,4
845,4
846,4
847,4
848,4
849,4
850,4
851,2
852,3
853,4
854,4
855,4
856,4
857,2
858,4
859,2
860,2
861,4
862,4
863,4
864,4
865,2
866,4
867,4
868,1
869,4
870,4
871,4
872,1
873,4
874,2
875,4
876,3
877,4
878,4
879,3
880,4
881,4
882,4
883,4
884,4
885,3
886,4
887,4
888,4
889,4
890,4
891,2
892,4
893,4
894,4
895,3
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,2
904,4
905,4
906,3
907,1
908,2
909,1
910,4
911,2
912,4
913,4
914,4
915,4
916,4
917,3
918,4
919,4
920,4
921,4
922,3
923,4
924,4
925,4
926,2
927,4
928,4
929,1
930,4
931,4
932,4
933,4
934,4
935,4
936,4
937,1
938,4
939,2
940,4
941,2
942,4
943,4
944,3
945,2
946,4
947,4
948,3
949,4
950,4
951,4
952,4
953,3
954,3
955,4
956,4
957,4
958,4
959,4
960,2
961,4
962,2
963,4
964,4
965,3
966,4
967,2
968,4
969,4
970,4
971,4
972,4
973,2
974,3
975,2
976,4
977,2
978,4
979,2
980,4
981,4
982,3
983,3
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,3
995,4
996,4
997,2
998,2
999,4
1000,3
1001,4
1002,4
1003,4
1004,4
1005,4
1006,3
1007,4
1008,4
1009,2
1010,4
1011,4
1012,4
1013,4
1014,1
1015,4
