lineNumber,predictedClass
0,3
1,4
2,4
3,4
4,4
5,1
6,4
7,2
8,4
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,3
17,4
18,4
19,4
20,3
21,4
22,1
23,4
24,4
25,2
26,4
27,4
28,2
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,2
49,4
50,4
51,4
52,4
53,3
54,4
55,4
56,4
57,2
58,3
59,4
60,3
61,4
62,3
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,2
76,4
77,2
78,1
79,3
80,4
81,4
82,3
83,4
84,4
85,2
86,4
87,4
88,2
89,2
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,3
105,2
106,3
107,4
108,4
109,4
110,3
111,4
112,4
113,4
114,2
115,4
116,4
117,4
118,4
119,2
120,4
121,2
122,4
123,4
124,3
125,4
126,3
127,4
128,4
129,3
130,3
131,3
132,3
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,2
148,4
149,4
150,4
151,3
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,3
164,4
165,2
166,2
167,3
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,2
179,4
180,4
181,4
182,4
183,4
184,3
185,4
186,4
187,3
188,4
189,4
190,3
191,4
192,4
193,4
194,4
195,4
196,2
197,4
198,4
199,4
200,3
201,4
202,2
203,4
204,4
205,4
206,3
207,2
208,4
209,4
210,3
211,3
212,2
213,4
214,4
215,3
216,4
217,3
218,3
219,4
220,4
221,3
222,4
223,4
224,4
225,2
226,4
227,4
228,4
229,4
230,4
231,4
232,2
233,1
234,3
235,4
236,2
237,4
238,2
239,4
240,4
241,4
242,4
243,4
244,2
245,3
246,4
247,3
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,4
259,4
260,4
261,4
262,4
263,1
264,4
265,2
266,2
267,4
268,2
269,2
270,4
271,4
272,1
273,4
274,4
275,2
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,2
291,2
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,4
303,1
304,3
305,4
306,2
307,4
308,2
309,4
310,4
311,3
312,4
313,4
314,4
315,2
316,3
317,4
318,4
319,4
320,3
321,4
322,2
323,3
324,4
325,3
326,3
327,4
328,4
329,2
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,3
338,4
339,2
340,4
341,4
342,4
343,4
344,1
345,3
346,4
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,2
355,4
356,1
357,4
358,4
359,3
360,4
361,4
362,4
363,4
364,4
365,2
366,4
367,3
368,3
369,3
370,4
371,4
372,4
373,2
374,4
375,3
376,1
377,4
378,3
379,4
380,2
381,4
382,4
383,3
384,4
385,4
386,4
387,3
388,1
389,2
390,4
391,4
392,1
393,4
394,4
395,4
396,4
397,4
398,4
399,4
400,4
401,4
402,2
403,4
404,4
405,4
406,3
407,4
408,4
409,2
410,4
411,1
412,1
413,4
414,4
415,4
416,4
417,4
418,4
419,4
420,4
421,4
422,4
423,4
424,3
425,4
426,4
427,4
428,4
429,4
430,4
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,3
440,2
441,4
442,3
443,4
444,4
445,4
446,1
447,4
448,4
449,3
450,2
451,2
452,3
453,2
454,4
455,3
456,3
457,4
458,2
459,4
460,4
461,4
462,4
463,2
464,4
465,2
466,4
467,2
468,1
469,4
470,2
471,4
472,4
473,4
474,4
475,2
476,4
477,4
478,4
479,3
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,2
488,3
489,4
490,4
491,4
492,4
493,3
494,3
495,1
496,4
497,4
498,4
499,2
500,1
501,2
502,4
503,4
504,4
505,3
506,2
507,4
508,4
509,2
510,4
511,4
512,4
513,4
514,4
515,2
516,4
517,4
518,4
519,4
520,2
521,4
522,4
523,4
524,4
525,4
526,3
527,3
528,4
529,4
530,4
531,4
532,2
533,4
534,4
535,3
536,4
537,4
538,4
539,4
540,4
541,4
542,2
543,4
544,4
545,4
546,4
547,2
548,4
549,4
550,4
551,4
552,4
553,4
554,4
555,2
556,4
557,4
558,4
559,2
560,4
561,3
562,4
563,4
564,4
565,4
566,2
567,3
568,4
569,3
570,4
571,3
572,4
573,4
574,4
575,4
576,4
577,4
578,4
579,4
580,3
581,4
582,4
583,2
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,3
592,4
593,2
594,4
595,4
596,4
597,4
598,4
599,2
600,2
601,1
602,4
603,3
604,4
605,4
606,4
607,4
608,4
609,4
610,4
611,4
612,4
613,2
614,4
615,4
616,4
617,4
618,3
619,2
620,4
621,4
622,4
623,4
624,4
625,4
626,4
627,3
628,4
629,4
630,4
631,4
632,4
633,2
634,4
635,4
636,4
637,4
638,4
639,4
640,1
641,4
642,3
643,4
644,4
645,4
646,4
647,1
648,4
649,4
650,4
651,2
652,3
653,4
654,4
655,3
656,3
657,1
658,4
659,3
660,3
661,2
662,4
663,4
664,4
665,2
666,4
667,4
668,4
669,4
670,4
671,3
672,4
673,3
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,2
687,4
688,4
689,4
690,3
691,4
692,4
693,1
694,4
695,4
696,4
697,1
698,3
699,4
700,4
701,2
702,1
703,4
704,1
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,3
713,4
714,2
715,4
716,4
717,2
718,4
719,4
720,4
721,4
722,4
723,4
724,4
725,4
726,4
727,4
728,4
729,4
730,4
731,4
732,4
733,3
734,4
735,4
736,4
737,4
738,4
739,4
740,4
741,1
742,4
743,4
744,4
745,4
746,4
747,4
748,4
749,4
750,3
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,3
759,4
760,2
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,2
772,3
773,3
774,2
775,4
776,3
777,4
778,4
779,4
780,4
781,3
782,4
783,4
784,4
785,4
786,3
787,2
788,4
789,4
790,4
791,4
792,4
793,4
794,4
795,4
796,2
797,2
798,4
799,4
800,4
801,4
802,4
803,1
804,4
805,2
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,4
821,2
822,4
823,4
824,2
825,4
826,4
827,2
828,4
829,4
830,4
831,3
832,4
833,4
834,1
835,4
836,3
837,4
838,4
839,4
840,2
841,2
842,2
843,4
844,3
845,4
846,4
847,4
848,4
849,4
850,2
851,4
852,4
853,4
854,4
855,3
856,4
857,4
858,4
859,4
860,1
861,4
862,4
863,4
864,2
865,4
866,2
867,4
868,4
869,4
870,4
871,4
872,4
873,4
874,4
875,4
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,3
884,4
885,3
886,4
887,4
888,4
889,4
890,4
891,3
892,4
893,4
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,3
905,4
906,4
907,3
908,4
909,3
910,4
911,2
912,2
913,4
914,4
915,1
916,3
917,4
918,4
919,4
920,3
921,4
922,4
923,4
924,4
925,4
926,2
927,4
928,4
929,4
930,4
931,4
932,4
933,4
934,4
935,3
936,4
937,4
938,4
939,4
940,4
941,4
942,2
943,2
944,3
945,4
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,3
959,4
960,2
961,3
962,4
963,4
964,4
965,4
966,4
967,4
968,1
969,3
970,2
