lineNumber,predictedClass
0,4
1,4
2,3
3,4
4,3
5,2
6,4
7,2
8,2
9,2
10,2
11,4
12,4
13,1
14,4
15,4
16,4
17,2
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,3
28,4
29,4
30,4
31,4
32,4
33,4
34,2
35,4
36,4
37,4
38,4
39,3
40,4
41,4
42,2
43,4
44,4
45,2
46,4
47,2
48,4
49,4
50,4
51,4
52,4
53,3
54,4
55,4
56,4
57,3
58,2
59,4
60,4
61,4
62,4
63,4
64,3
65,4
66,3
67,4
68,4
69,4
70,4
71,4
72,4
73,2
74,4
75,4
76,3
77,4
78,4
79,4
80,4
81,4
82,4
83,3
84,4
85,4
86,4
87,3
88,4
89,4
90,2
91,4
92,2
93,4
94,4
95,3
96,1
97,4
98,3
99,4
100,4
101,3
102,3
103,4
104,4
105,4
106,3
107,4
108,1
109,3
110,2
111,4
112,4
113,3
114,4
115,4
116,2
117,4
118,1
119,1
120,3
121,2
122,4
123,4
124,3
125,4
126,4
127,4
128,2
129,2
130,4
131,4
132,2
133,2
134,4
135,4
136,4
137,3
138,3
139,4
140,4
141,2
142,4
143,4
144,4
145,4
146,1
147,4
148,2
149,4
150,4
151,2
152,4
153,4
154,4
155,3
156,4
157,4
158,4
159,4
160,4
161,1
162,2
163,4
164,2
165,4
166,3
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,3
180,3
181,4
182,4
183,4
184,4
185,3
186,4
187,4
188,4
189,2
190,4
191,4
192,3
193,4
194,4
195,4
196,2
197,4
198,2
199,4
200,2
201,4
202,4
203,3
204,4
205,4
206,4
207,4
208,4
209,4
210,2
211,4
212,2
213,4
214,2
215,2
216,4
217,4
218,4
219,4
220,1
221,4
222,4
223,4
224,2
225,4
226,4
227,4
228,4
229,4
230,4
231,4
232,4
233,2
234,4
235,4
236,4
237,4
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,3
246,4
247,4
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
258,3
259,4
260,2
261,4
262,4
263,4
264,4
265,2
266,4
267,4
268,4
269,4
270,4
271,4
272,4
273,4
274,3
275,3
276,4
277,4
278,3
279,4
280,4
281,4
282,2
283,4
284,4
285,2
286,4
287,4
288,4
289,3
290,2
291,4
292,4
293,4
294,4
295,1
296,2
297,4
298,4
299,4
300,2
301,4
302,4
303,4
304,4
305,3
306,4
307,4
308,3
309,4
310,4
311,4
312,4
313,2
314,3
315,4
316,4
317,3
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,4
327,4
328,1
329,1
330,3
331,4
332,2
333,1
334,3
335,4
336,4
337,3
338,4
339,4
340,2
341,3
342,4
343,3
344,4
345,4
346,2
347,1
348,2
349,4
350,3
351,4
352,4
353,2
354,4
355,4
356,3
357,2
358,4
359,4
360,4
361,4
362,2
363,4
364,4
365,3
366,4
367,4
368,4
369,4
370,4
371,4
372,4
373,4
374,3
375,3
376,4
377,4
378,4
379,4
380,3
381,4
382,2
383,2
384,4
385,4
386,1
387,4
388,1
389,4
390,4
391,4
392,4
393,2
394,4
395,4
396,4
397,2
398,4
399,4
400,4
401,4
402,4
403,2
404,4
405,3
406,2
407,4
408,4
409,4
410,2
411,1
412,2
413,4
414,1
415,2
416,4
417,4
418,3
419,4
420,4
421,2
422,4
423,4
424,4
425,4
426,2
427,4
428,4
429,4
430,4
431,4
432,2
433,3
434,3
435,3
436,4
437,4
438,4
439,4
440,3
441,4
442,2
443,2
444,4
445,4
446,2
447,4
448,4
449,4
450,4
451,4
452,4
453,4
454,4
455,4
456,3
457,3
458,4
459,4
460,3
461,4
462,2
463,4
464,4
465,4
466,4
467,3
468,2
469,4
470,4
471,4
472,4
473,4
474,2
475,4
476,4
477,4
478,4
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,4
493,3
494,1
495,4
496,4
497,3
498,4
499,4
500,4
501,4
502,4
503,3
504,4
505,4
506,2
507,4
508,4
509,2
510,2
511,4
512,4
513,4
514,4
515,4
516,4
517,4
518,4
519,3
520,4
521,1
522,4
523,3
524,4
525,4
526,3
527,4
528,4
529,2
530,4
531,4
532,1
533,2
534,3
535,4
536,2
537,4
538,3
539,4
540,4
541,4
542,4
543,4
544,4
545,2
546,4
547,4
548,4
549,4
550,1
551,4
552,4
553,4
554,4
555,4
556,4
557,3
558,2
559,4
560,3
561,4
562,4
563,4
564,3
565,2
566,4
567,4
568,4
569,4
570,4
571,4
572,3
573,3
574,4
575,4
576,3
577,3
578,4
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,3
589,4
590,3
591,4
592,1
593,4
594,2
595,4
596,2
597,4
598,4
599,2
600,4
601,4
602,3
603,4
604,4
605,3
606,4
607,4
608,4
609,3
610,4
611,2
612,4
613,4
614,3
615,3
616,4
617,4
618,4
619,3
620,4
621,4
622,4
623,4
624,4
625,4
626,4
627,4
628,2
629,4
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,1
638,4
639,1
640,4
641,4
642,3
643,2
644,4
645,2
646,4
647,4
648,4
649,4
650,2
651,4
652,4
653,4
654,3
655,4
656,4
657,2
658,4
659,2
660,4
661,3
662,4
663,4
664,4
665,2
666,4
667,1
668,3
669,4
670,4
671,4
672,3
673,4
674,4
675,3
676,4
677,2
678,4
679,4
680,3
681,4
682,4
683,4
684,4
685,3
686,4
687,4
688,4
689,3
690,4
691,4
692,3
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,3
707,4
708,4
709,4
710,4
711,3
712,4
713,4
714,4
715,4
716,4
717,4
718,4
719,2
720,2
721,4
722,4
723,4
724,3
725,1
726,4
727,3
728,4
729,3
730,4
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,3
739,4
740,4
741,4
742,2
743,4
744,4
745,4
746,4
747,4
748,4
749,3
750,3
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
761,4
762,4
763,3
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,2
785,4
786,4
787,4
788,4
789,4
790,2
791,4
792,2
793,4
794,4
795,4
796,4
797,3
798,4
799,3
800,4
801,4
802,3
803,4
804,2
805,4
806,1
807,3
808,4
809,4
810,2
811,4
812,4
813,4
814,4
815,4
816,4
817,2
818,4
819,4
820,4
821,4
822,2
823,4
824,2
825,3
826,4
827,2
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,3
836,4
837,4
838,4
839,4
840,4
841,4
842,3
843,4
844,4
845,2
846,4
847,4
848,4
849,2
850,1
851,4
852,2
853,3
854,2
855,2
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,4
864,2
865,4
866,4
867,4
868,4
869,2
870,4
871,4
872,3
873,1
874,2
875,1
876,4
877,1
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,3
886,4
887,4
888,4
889,3
890,4
891,4
892,1
893,4
894,4
895,2
896,4
897,4
898,3
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,3
908,3
909,4
910,4
911,4
912,4
913,4
914,4
915,3
916,4
917,4
918,3
919,4
920,4
921,3
922,4
923,4
924,3
925,4
926,2
927,3
928,4
929,3
930,4
931,4
932,4
933,4
934,2
935,3
936,4
937,4
938,4
939,4
940,4
941,3
942,4
943,4
944,4
945,4
946,4
947,3
948,4
949,3
950,4
951,4
952,4
953,3
954,3
955,4
956,3
957,3
958,2
959,4
960,3
961,2
962,4
963,4
964,2
965,3
966,4
967,3
968,2
969,4
970,4
971,4
972,4
973,4
974,4
975,4
976,4
977,2
978,1
979,3
980,4
981,4
982,3
983,4
984,4
985,3
986,1
987,3
988,2
989,4
990,4
991,4
992,3
993,2
994,4
995,2
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,3
1003,2
1004,2
1005,2
1006,4
1007,4
1008,3
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
